x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
70.44699499368495,43.47640199670822,0.775,-0.25555557,0.04991998,0.046152435,0.027314708,0.021663388,0.0,0.4895239,rotate_left,0.16294636,0.029198479,0.032024138,0.2646701
70.44699499368495,43.47640199670822,0.775,-0.23333333,0.054629415,0.043326776,0.027314708,0.021663388,0.0,0.4895239,rotate_left,0.17236522,0.029198479,0.032024138,0.25901878
70.44699499368495,43.47640199670822,0.775,-0.21111111,0.059338845,0.040501118,0.027314708,0.020721503,0.0,0.4895239,rotate_left,0.067815825,0.030140366,0.032024138,0.2439486
70.44699499368495,43.47640199670822,0.775,-0.18888889,0.06687394,0.038617343,0.027314708,0.019779615,0.0,0.4895239,rotate_left,0.051803753,0.032024138,0.031082252,0.16577202
70.44699499368495,43.47640199670822,0.775,-0.16666667,0.076292805,0.03673357,0.027314708,0.020721503,0.0,0.4895239,rotate_left,0.04238489,0.032024138,0.030140366,0.12244524
70.44699499368495,43.47640199670822,0.775,-0.14444445,0.08759544,0.035791684,0.027314708,0.020721503,0.0,0.4895239,rotate_left,0.035791684,0.033907913,0.030140366,0.0970143
70.44699499368495,43.47640199670822,0.775,-0.12222222,0.09983996,0.0348498,0.027314708,0.024489047,0.0,0.4895239,rotate_left,0.032966025,0.0348498,0.029198479,0.081002235
70.44699499368495,43.47640199670822,0.775,-0.1,0.11491015,0.033907913,0.027314708,0.02637282,0.0,0.4895239,rotate_left,0.028256593,0.03673357,0.028256593,0.0696996
70.44699499368495,43.47640199670822,0.775,-0.07777778,0.1318641,0.032966025,0.028256593,0.033907913,0.0,0.4895239,rotate_left,0.027314708,0.03955923,0.028256593,0.06122262
70.44699499368495,43.47640199670822,0.775,-0.055555556,0.14410862,0.032024138,0.027314708,0.047094323,0.0,0.4895239,rotate_left,0.024489047,0.041443005,0.028256593,0.0555713
67.3734222489803,60.90749922502434,0.7375,-0.055555556,0.12715466,0.048978094,0.029198479,0.016953956,0.0,0.47655624,forward,0.024489047,0.041443005,0.035791684,0.08382789
66.84379530709617,63.91116287171158,0.7625,-0.055555556,0.12432901,0.051803753,0.030140366,0.017895842,0.0,0.47434506,forward,0.025430935,0.040501118,0.03767546,0.08853733
66.29680354744534,67.01330729370004,0.7875,-0.055555556,0.12150335,0.054629415,0.029198479,0.016953956,0.0,0.47206888,forward,0.024489047,0.03955923,0.038617343,0.094188645
65.73244697002781,70.21393249098972,0.8125,-0.055555556,0.11867769,0.058396958,0.030140366,0.017895842,0.0,0.46972853,forward,0.025430935,0.040501118,0.03955923,0.024489047
65.15072557484359,73.51303846358063,0.8375,-0.055555556,0.11491015,0.06122262,0.029198479,0.017895842,0.0,0.46732488,forward,0.02637282,0.03955923,0.040501118,0.025430935
64.55163936189268,76.91062521147275,0.8625,-0.055555556,0.112084486,0.064048275,0.030140366,0.016953956,0.0,0.46485886,forward,0.025430935,0.038617343,0.040501118,0.025430935
63.93518833117508,80.4066927346661,0.8875,-0.055555556,0.10831694,0.067815825,0.030140366,0.017895842,0.0,0.4623315,forward,0.027314708,0.038617343,0.040501118,0.024489047
58.75179022781719,109.80320416208058,0.8125,-0.055555556,0.08006035,0.09607242,0.027314708,0.020721503,0.0,0.44150978,forward,0.035791684,0.033907913,0.041443005,0.02637282
58.17006883263297,113.10231013467148,0.8375,-0.055555556,0.077234685,0.098898076,0.02637282,0.020721503,0.0,0.43922374,forward,0.03673357,0.032966025,0.041443005,0.025430935
54.86207104807794,131.8628978295541,0.7625,-0.033333335,0.064048275,0.115852036,0.023547161,0.024489047,0.0,0.42643484,rotate_left,0.1459924,0.028256593,0.035791684,0.031082252
54.86207104807794,131.8628978295541,0.7625,-0.011111111,0.06875771,0.11020071,0.023547161,0.024489047,0.0,0.42643484,rotate_left,0.04238489,0.030140366,0.032966025,0.032966025
54.86207104807794,131.8628978295541,0.7625,0.011111111,0.07346714,0.10454939,0.023547161,0.023547161,0.0,0.42643484,rotate_left,0.035791684,0.032024138,0.031082252,0.0348498
54.86207104807794,131.8628978295541,0.7625,0.033333335,0.077234685,0.09607242,0.023547161,0.023547161,0.0,0.42643484,rotate_left,0.032966025,0.032966025,0.030140366,0.03767546
54.86207104807794,131.8628978295541,0.7625,0.055555556,0.08288601,0.08288601,0.023547161,0.023547161,0.0,0.42643484,rotate_left,0.030140366,0.03673357,0.029198479,0.043326776
54.86207104807794,131.8628978295541,0.7625,0.07777778,0.08853733,0.072525255,0.023547161,0.023547161,0.0,0.42643484,rotate_left,0.029198479,0.038617343,0.028256593,0.04803621
58.406226818613085,146.0777302194975,0.7375,0.07777778,0.07535092,0.085711665,0.02637282,0.021663388,0.0,0.4136164,forward,0.028256593,0.03955923,0.032024138,0.03955923
59.14408860019207,149.03713218463932,0.7625,0.07777778,0.072525255,0.08853733,0.02637282,0.020721503,0.0,0.41095567,forward,0.029198479,0.038617343,0.032966025,0.03673357
59.906142571331024,152.09356372240873,0.7875,0.07777778,0.0696996,0.09136298,0.02637282,0.020721503,0.0,0.40821075,forward,0.029198479,0.03673357,0.032966025,0.035791684
60.69238873202995,155.24702483280572,0.8125,0.07777778,0.06593205,0.09513053,0.027314708,0.019779615,0.0,0.40538198,forward,0.035791684,0.03673357,0.032966025,0.033907913
61.50282708228884,158.49751551583032,0.8375,0.07777778,0.063106395,0.09795619,0.027314708,0.020721503,0.0,0.4024697,forward,0.24206482,0.035791684,0.033907913,0.032024138
65.37357741188355,174.0222471362463,0.775,0.1,0.051803753,0.098898076,0.027314708,0.020721503,0.0,0.3886127,rotate_left,0.22322708,0.030140366,0.035791684,0.031082252
65.37357741188355,174.0222471362463,0.775,0.12222222,0.0555713,0.08476978,0.027314708,0.020721503,0.0,0.3886127,rotate_left,0.19685426,0.031082252,0.033907913,0.035791684
65.37357741188355,174.0222471362463,0.775,0.14444445,0.059338845,0.07440903,0.027314708,0.020721503,0.0,0.3886127,rotate_left,0.16388825,0.032024138,0.032966025,0.04238489
65.37357741188355,174.0222471362463,0.775,0.16666667,0.06593205,0.06687394,0.027314708,0.021663388,0.0,0.3886127,rotate_left,0.06122262,0.033907913,0.031082252,0.04991998
65.37357741188355,174.0222471362463,0.775,0.18888889,0.07064148,0.060280733,0.027314708,0.021663388,0.0,0.3886127,rotate_left,0.038617343,0.0348498,0.030140366,0.072525255
65.37357741188355,174.0222471362463,0.775,0.21111111,0.07817657,0.054629415,0.027314708,0.021663388,0.0,0.3886127,rotate_left,0.030140366,0.03673357,0.029198479,0.15635315
65.37357741188355,174.0222471362463,0.775,0.23333333,0.08759544,0.048978094,0.027314708,0.022605274,0.0,0.3886127,rotate_left,0.028256593,0.03767546,0.028256593,0.15541126
65.37357741188355,174.0222471362463,0.775,0.25555557,0.10172374,0.045210548,0.028256593,0.022605274,0.0,0.3886127,rotate_left,0.025430935,0.03955923,0.028256593,0.15258561
65.37357741188355,174.0222471362463,0.775,0.2777778,0.11867769,0.04238489,0.028256593,0.024489047,0.0,0.3886127,rotate_left,0.022605274,0.04238489,0.027314708,0.14505051
78.93256405508951,185.39958782769813,0.7375,0.2777778,0.102665626,0.059338845,0.031082252,0.016953956,0.0,0.37234873,forward,0.027314708,0.038617343,0.03673357,0.16483013
81.2689996066024,187.3600900372421,0.7625,0.2777778,0.09983996,0.062164504,0.031082252,0.016953956,0.0,0.36954984,forward,0.030140366,0.03673357,0.03767546,0.16765578
83.6820396024272,189.3848710077547,0.7875,0.2777778,0.0970143,0.06499016,0.029198479,0.016953956,0.0,0.3666604,forward,0.033907913,0.03673357,0.038617343,0.17048144
86.17168404256388,191.47393073923595,0.8125,0.2777778,0.09324676,0.06875771,0.030140366,0.016953956,0.0,0.3636805,forward,0.035791684,0.0348498,0.038617343,0.030140366
88.73793292701247,193.62726923168586,0.8375,0.2777778,0.090421095,0.07158337,0.029198479,0.01883773,0.0,0.3606104,forward,0.03767546,0.035791684,0.03955923,0.023547161
91.38078625577295,195.84488648510444,0.8625,0.2777778,0.08759544,0.07440903,0.030140366,0.01883773,0.0,0.35745016,forward,0.040501118,0.033907913,0.041443005,0.022605274
94.10024402884532,198.12678249949167,0.8875,0.2777778,0.08382789,0.07817657,0.028256593,0.019779615,0.0,0.3542,forward,0.043326776,0.032966025,0.04238489,0.024489047
96.8963062462296,200.47295727484754,0.9125,0.2777778,0.08006035,0.08194412,0.028256593,0.020721503,0.0,0.35086015,forward,0.045210548,0.032024138,0.04238489,0.024489047
99.76897290792577,202.88341081117207,0.9375,0.2777778,0.077234685,0.08476978,0.028256593,0.022605274,0.0,0.34743077,forward,0.046152435,0.030140366,0.04238489,0.023547161
105.39939956485027,207.60789974236815,0.9125,0.3,0.08759544,0.085711665,0.025430935,0.024489047,0.0,0.3407153,rotate_left,0.046152435,0.029198479,0.03955923,0.027314708
105.39939956485027,207.60789974236815,0.9125,0.32222223,0.22322708,0.081002235,0.02637282,0.024489047,0.0,0.3407153,rotate_left,0.041443005,0.030140366,0.03673357,0.029198479
105.39939956485027,207.60789974236815,0.9125,0.34444445,0.19873804,0.07535092,0.025430935,0.023547161,0.0,0.3407153,rotate_left,0.03955923,0.031082252,0.033907913,0.032024138
146.01498883636108,229.20359163051918,0.775,0.34444445,0.15541126,0.11867769,0.01883773,0.030140366,0.0,0.30244553,forward,0.047094323,0.023547161,0.032024138,0.035791684
148.84042113350966,230.70590063143405,0.8,0.34444445,0.15070184,0.12150335,0.01883773,0.029198479,0.0,0.2998345,forward,0.04803621,0.022605274,0.030140366,0.03673357
151.75414818994415,232.2551567886275,0.825,0.34444445,0.14787617,0.1252709,0.017895842,0.032024138,0.0,0.29714984,forward,0.04991998,0.021663388,0.032024138,0.038617343
154.7561700056645,233.85136010209953,0.85,0.34444445,0.1459924,0.12809655,0.017895842,0.031082252,0.0,0.29439256,forward,0.04991998,0.021663388,0.030140366,0.038617343
157.84648658067076,235.49451057185016,0.875,0.34444445,0.14128296,0.1318641,0.016953956,0.032024138,0.0,0.2915637,forward,0.04991998,0.020721503,0.028256593,0.038617343
224.72976673973494,271.0569814528816,0.575,0.34444445,0.0696996,0.20250559,0.015070183,0.033907913,0.0,0.23336667,forward,0.03673357,0.041443005,0.016012069,0.04991998
226.8488409625964,272.1837132035677,0.6,0.34444445,0.067815825,0.20533125,0.016012069,0.033907913,0.0,0.23164304,forward,0.0348498,0.044268664,0.016012069,0.04991998
229.05620994474373,273.35739211053243,0.625,0.34444445,0.06687394,0.20721501,0.016953956,0.032966025,0.0,0.22985747,forward,0.0348498,0.04803621,0.016953956,0.04991998
239.43084416083624,278.8736829732667,0.5625,0.32222223,0.062164504,0.23076218,0.021663388,0.028256593,0.0,0.22160783,rotate_right,0.030140366,0.060280733,0.022605274,0.048978094
239.43084416083624,278.8736829732667,0.5625,0.3,0.07064148,0.15541126,0.021663388,0.028256593,0.0,0.22160783,rotate_right,0.031082252,0.048978094,0.022605274,0.044268664
239.43084416083624,278.8736829732667,0.5625,0.2777778,0.08382789,0.12338712,0.020721503,0.027314708,0.0,0.22160783,rotate_right,0.032966025,0.041443005,0.024489047,0.04238489
239.43084416083624,278.8736829732667,0.5625,0.25555557,0.09513053,0.10643317,0.020721503,0.028256593,0.0,0.22160783,rotate_right,0.032966025,0.03673357,0.025430935,0.03955923
239.43084416083624,278.8736829732667,0.5625,0.23333333,0.112084486,0.090421095,0.019779615,0.027314708,0.0,0.22160783,rotate_right,0.033907913,0.032966025,0.027314708,0.03673357
239.43084416083624,278.8736829732667,0.5625,0.21111111,0.12809655,0.081002235,0.019779615,0.027314708,0.0,0.22160783,rotate_right,0.035791684,0.030140366,0.031082252,0.035791684
239.43084416083624,278.8736829732667,0.5625,0.18888889,0.1393992,0.07158337,0.020721503,0.028256593,0.0,0.22160783,rotate_right,0.038617343,0.027314708,0.03673357,0.033907913
239.43084416083624,278.8736829732667,0.5625,0.16666667,0.14787617,0.06687394,0.019779615,0.027314708,0.0,0.22160783,rotate_right,0.041443005,0.02637282,0.04991998,0.032966025
239.43084416083624,278.8736829732667,0.5625,0.14444445,0.15352748,0.060280733,0.020721503,0.028256593,0.0,0.22160783,rotate_right,0.045210548,0.024489047,0.1601207,0.031082252
239.43084416083624,278.8736829732667,0.5625,0.12222222,0.15823692,0.056513187,0.021663388,0.028256593,0.0,0.22160783,rotate_right,0.04803621,0.023547161,0.19873804,0.031082252
245.55566196318648,294.03313899543383,0.5,0.12222222,0.14222485,0.07158337,0.016953956,0.031082252,0.0,0.20622705,forward,0.05274564,0.019779615,0.033907913,0.0348498
246.3423358093599,295.9802250900241,0.525,0.12222222,0.14034107,0.07346714,0.016012069,0.032024138,0.0,0.20425175,forward,0.05274564,0.01883773,0.031082252,0.03673357
247.1664703148749,298.020029570071,0.55,0.12222222,0.13845731,0.07535092,0.016012069,0.032024138,0.0,0.20218244,forward,0.053687528,0.01883773,0.030140366,0.03767546
248.0280654797315,300.15255243557465,0.575,0.12222222,0.13657354,0.07817657,0.015070183,0.032966025,0.0,0.20001912,forward,0.053687528,0.017895842,0.029198479,0.038617343
248.9271213039297,302.377793686535,0.6,0.12222222,0.13374788,0.08006035,0.015070183,0.032966025,0.0,0.19776183,forward,0.0555713,0.017895842,0.027314708,0.038617343
249.8636377874695,304.695753322952,0.625,0.12222222,0.1318641,0.08288601,0.014128297,0.032966025,0.0,0.19541056,forward,0.053687528,0.016953956,0.027314708,0.03955923
250.83761493035087,307.10643134482564,0.65,0.12222222,0.12903844,0.08476978,0.014128297,0.032966025,0.0,0.19296533,forward,0.05274564,0.016953956,0.025430935,0.040501118
251.84905273257385,309.609827752156,0.675,0.12222222,0.12621279,0.08759544,0.01318641,0.033907913,0.0,0.19042616,forward,0.053687528,0.016953956,0.023547161,0.04238489
252.89795119413841,312.205942544943,0.7,0.12222222,0.12432901,0.090421095,0.0122445235,0.033907913,0.0,0.18779305,forward,0.0555713,0.016953956,0.022605274,0.041443005
253.98431031504458,314.89477572318674,0.725,0.12222222,0.12150335,0.09324676,0.0122445235,0.0348498,0.0,0.18506603,forward,0.0555713,0.016012069,0.020721503,0.043326776
255.10813009529232,317.6763272868871,0.75,0.12222222,0.11867769,0.09607242,0.011302637,0.0348498,0.0,0.1822451,forward,0.0555713,0.015070183,0.020721503,0.046152435
256.2694105348817,320.55059723604415,0.775,0.12222222,0.115852036,0.098898076,0.0122445235,0.035791684,0.0,0.1793303,forward,0.0555713,0.015070183,0.019779615,0.043326776
257.4681516338126,323.5175855706579,0.8,0.12222222,0.112084486,0.10172374,0.011302637,0.035791684,0.0,0.17632167,forward,0.0555713,0.014128297,0.017895842,0.044268664
258.7043533920851,326.57729229072834,0.825,0.12222222,0.10925883,0.10454939,0.011302637,0.03673357,0.0,0.1732192,forward,0.054629415,0.014128297,0.017895842,0.044268664
259.97801580969923,329.7297173962554,0.85,0.12222222,0.10643317,0.10831694,0.010360751,0.03767546,0.0,0.17002293,forward,0.0555713,0.01318641,0.016953956,0.045210548
261.28913888665494,332.9748608872392,0.875,0.12222222,0.102665626,0.1111426,0.010360751,0.03673357,0.0,0.16673292,forward,0.0555713,0.01318641,0.016012069,0.045210548
262.63772262295225,336.31272276367963,0.9,0.12222222,0.09983996,0.11491015,0.010360751,0.03767546,0.0,0.16334917,forward,0.056513187,0.01318641,0.015070183,0.047094323
264.0237670185911,339.7433030255768,0.925,0.12222222,0.09607242,0.1177358,0.009418865,0.038617343,0.0,0.15987174,forward,0.0555713,0.01318641,0.015070183,0.047094323
265.4472720735716,343.2666016729306,0.95,0.12222222,0.09230487,0.12150335,0.009418865,0.03767546,0.0,0.15630068,forward,0.0555713,0.0122445235,0.014128297,0.04803621
266.90823778789365,346.8826187057411,0.975,0.12222222,0.08853733,0.1252709,0.009418865,0.038617343,0.0,0.15263604,forward,0.054629415,0.0122445235,0.014128297,0.048978094
268.40666416155733,350.59135412400826,1.0,0.12222222,0.08476978,0.12903844,0.010360751,0.03955923,0.0,0.14887787,forward,0.054629415,0.01318641,0.01318641,0.051803753
279.71978328271786,378.59230653192526,0.9,0.1,0.057455074,0.14505051,0.009418865,0.03955923,0.0,0.12052267,rotate_right,0.045210548,0.0122445235,0.01318641,0.05274564
279.71978328271786,378.59230653192526,0.9,0.07777778,0.060280733,0.13092221,0.008476978,0.03955923,0.0,0.12052267,rotate_right,0.047094323,0.011302637,0.014128297,0.04991998
279.71978328271786,378.59230653192526,0.9,0.055555556,0.06122262,0.115852036,0.008476978,0.03955923,0.0,0.12052267,rotate_right,0.04803621,0.01318641,0.016012069,0.047094323
279.71978328271786,378.59230653192526,0.9,0.033333335,0.063106395,0.103607506,0.009418865,0.03955923,0.0,0.12052267,rotate_right,0.04803621,0.01318641,0.017895842,0.045210548
279.71978328271786,378.59230653192526,0.9,0.011111111,0.06593205,0.09136298,0.010360751,0.040501118,0.0,0.12052267,rotate_right,0.048978094,0.0122445235,0.021663388,0.043326776
280.32179960083596,395.8317982980046,0.8375,-0.011111111,0.051803753,0.09607242,0.010360751,0.040501118,0.0,0.10490789,rotate_right,0.03955923,0.11302637,0.009418865,0.048978094
280.32179960083596,395.8317982980046,0.8375,-0.033333335,0.053687528,0.08853733,0.011302637,0.03955923,0.0,0.10490789,rotate_right,0.040501118,0.115852036,0.01318641,0.046152435
280.32179960083596,395.8317982980046,0.8375,-0.055555556,0.056513187,0.08382789,0.010360751,0.040501118,0.0,0.10490789,rotate_right,0.040501118,0.120561466,0.014128297,0.046152435
277.54342875816513,411.5887223462,0.775,-0.07777778,0.043326776,0.08759544,0.022605274,0.0348498,0.0,0.092050776,rotate_right,0.032024138,0.107375056,0.016953956,0.05086187
277.54342875816513,411.5887223462,0.775,-0.1,0.046152435,0.08194412,0.020721503,0.0348498,0.0,0.092050776,rotate_right,0.032024138,0.1111426,0.016953956,0.048978094
277.54342875816513,411.5887223462,0.775,-0.12222222,0.048978094,0.076292805,0.019779615,0.033907913,0.0,0.092050776,rotate_right,0.032024138,0.11491015,0.01883773,0.047094323
277.54342875816513,411.5887223462,0.775,-0.14444445,0.053687528,0.07158337,0.01883773,0.032024138,0.0,0.092050776,rotate_right,0.032966025,0.116793916,0.020721503,0.046152435
277.54342875816513,411.5887223462,0.775,-0.16666667,0.057455074,0.06687394,0.01883773,0.032966025,0.0,0.092050776,rotate_right,0.032966025,0.1177358,0.01883773,0.045210548
277.54342875816513,411.5887223462,0.775,-0.18888889,0.063106395,0.063106395,0.016953956,0.032024138,0.0,0.092050776,rotate_right,0.033907913,0.06593205,0.01883773,0.043326776
277.54342875816513,411.5887223462,0.775,-0.21111111,0.06875771,0.062164504,0.017895842,0.032024138,0.0,0.092050776,rotate_right,0.0348498,0.040501118,0.1459924,0.041443005
277.54342875816513,411.5887223462,0.775,-0.23333333,0.07535092,0.058396958,0.017895842,0.031082252,0.0,0.092050776,rotate_right,0.03673357,0.033907913,0.12998033,0.03955923
277.54342875816513,411.5887223462,0.775,-0.25555557,0.08476978,0.056513187,0.016953956,0.031082252,0.0,0.092050776,rotate_right,0.03767546,0.029198479,0.1177358,0.038617343
257.11417842854746,431.31702006723555,0.6875,-0.25555557,0.058396958,0.08382789,0.023547161,0.02637282,0.0,0.08654101,forward,0.028256593,0.10078185,0.025430935,0.04238489
255.0640599975823,433.2967964230437,0.7125,-0.25555557,0.0555713,0.08665355,0.024489047,0.02637282,0.0,0.08642692,forward,0.027314708,0.09795619,0.02637282,0.043326776
252.94200758658326,435.3460386158977,0.7375,-0.25555557,0.05274564,0.089479215,0.024489047,0.024489047,0.0,0.08639655,forward,0.025430935,0.09513053,0.027314708,0.043326776
250.74802119555036,437.4647466457977,0.7625,-0.25555557,0.04991998,0.09230487,0.02637282,0.023547161,0.0,0.086459085,forward,0.024489047,0.09230487,0.027314708,0.043326776
248.4821008244836,439.6529205127435,0.7875,-0.25555557,0.047094323,0.09513053,0.027314708,0.023547161,0.0,0.08662368,forward,0.023547161,0.089479215,0.028256593,0.043326776
246.144246473383,441.91056021673523,0.8125,-0.25555557,0.044268664,0.09795619,0.029198479,0.021663388,0.0,0.08689942,forward,0.022605274,0.085711665,0.028256593,0.041443005
241.57643874123255,446.32164086914986,0.7875,-0.2777778,0.041443005,0.098898076,0.032024138,0.019779615,0.0,0.08774438,rotate_right,0.019779615,0.08288601,0.032024138,0.03673357
241.57643874123255,446.32164086914986,0.7875,-0.3,0.046152435,0.09513053,0.030140366,0.01883773,0.0,0.08774438,rotate_right,0.019779615,0.085711665,0.033907913,0.032966025
241.57643874123255,446.32164086914986,0.7875,-0.32222223,0.054629415,0.09136298,0.030140366,0.01883773,0.0,0.08774438,rotate_right,0.021663388,0.08853733,0.03673357,0.030140366
241.57643874123255,446.32164086914986,0.7875,-0.34444445,0.057455074,0.08476978,0.029198479,0.017895842,0.0,0.08774438,rotate_right,0.021663388,0.094188645,0.03955923,0.027314708
241.57643874123255,446.32164086914986,0.7875,-0.36666667,0.06122262,0.07911846,0.028256593,0.017895842,0.0,0.08774438,rotate_right,0.023547161,0.09983996,0.04238489,0.02637282
241.57643874123255,446.32164086914986,0.7875,-0.3888889,0.064048275,0.07346714,0.029198479,0.017895842,0.0,0.08774438,rotate_right,0.024489047,0.10454939,0.046152435,0.024489047
241.57643874123255,446.32164086914986,0.7875,-0.41111112,0.067815825,0.06593205,0.029198479,0.017895842,0.0,0.08774438,rotate_right,0.02637282,0.041443005,0.054629415,0.023547161
241.57643874123255,446.32164086914986,0.7875,-0.43333334,0.07158337,0.058396958,0.029198479,0.01883773,0.0,0.08774438,rotate_right,0.028256593,0.03767546,0.1177358,0.022605274
241.57643874123255,446.32164086914986,0.7875,-0.45555556,0.07346714,0.051803753,0.030140366,0.017895842,0.0,0.08774438,rotate_right,0.031082252,0.035791684,0.11302637,0.020721503
241.57643874123255,446.32164086914986,0.7875,-0.47777778,0.076292805,0.046152435,0.030140366,0.017895842,0.0,0.08774438,rotate_right,0.033907913,0.033907913,0.10831694,0.019779615
241.57643874123255,446.32164086914986,0.7875,-0.5,0.07911846,0.040501118,0.031082252,0.01883773,0.0,0.08774438,rotate_right,0.035791684,0.032024138,0.10454939,0.019779615
241.57643874123255,446.32164086914986,0.7875,-0.5222222,0.081002235,0.03673357,0.032024138,0.019779615,0.0,0.08774438,rotate_right,0.040501118,0.032024138,0.10078185,0.019779615
241.57643874123255,446.32164086914986,0.7875,-0.54444444,0.085711665,0.032966025,0.032966025,0.019779615,0.0,0.08774438,rotate_right,0.045210548,0.030140366,0.09607242,0.01883773
241.57643874123255,446.32164086914986,0.7875,-0.56666666,0.08853733,0.031082252,0.035791684,0.020721503,0.0,0.08774438,rotate_right,0.04991998,0.030140366,0.09230487,0.01883773
241.57643874123255,446.32164086914986,0.7875,-0.5888889,0.09324676,0.027314708,0.03767546,0.021663388,0.0,0.08774438,rotate_right,0.056513187,0.030140366,0.08665355,0.01883773
241.57643874123255,446.32164086914986,0.7875,-0.6111111,0.0970143,0.027314708,0.040501118,0.023547161,0.0,0.08774438,rotate_right,0.060280733,0.029198479,0.081002235,0.017895842
241.57643874123255,446.32164086914986,0.7875,-0.6333333,0.10454939,0.025430935,0.046152435,0.023547161,0.0,0.08774438,rotate_right,0.063106395,0.029198479,0.07440903,0.017895842
220.19947503239564,436.8040034211761,0.6875,-0.65555555,0.085711665,0.044268664,0.020721503,0.041443005,0.0,0.10940272,rotate_right,0.056513187,0.014128297,0.09983996,0.032024138
220.19947503239564,436.8040034211761,0.6875,-0.67777777,0.09324676,0.041443005,0.021663388,0.043326776,0.0,0.10940272,rotate_right,0.057455074,0.014128297,0.094188645,0.032966025
220.19947503239564,436.8040034211761,0.6875,-0.7,0.019779615,0.040501118,0.023547161,0.045210548,0.0,0.10940272,rotate_right,0.059338845,0.014128297,0.08759544,0.032966025
220.19947503239564,436.8040034211761,0.6875,-0.7222222,0.017895842,0.038617343,0.027314708,0.047094323,0.0,0.10940272,rotate_right,0.060280733,0.014128297,0.08194412,0.033907913
220.19947503239564,436.8040034211761,0.6875,-0.74444443,0.016012069,0.03767546,0.032024138,0.04803621,0.0,0.10940272,rotate_right,0.063106395,0.015070183,0.07535092,0.033907913
190.74251020852776,408.3577431508801,0.4625,-0.7222222,0.07346714,0.008476978,0.0056513185,0.04803621,1.0,0.14749937,rotate_left,0.043326776,0.016953956,0.0047094324,0.063106395
190.74251020852776,408.3577431508801,0.4625,-0.7,0.06875771,0.0075350916,0.0056513185,0.048978094,1.0,0.14749937,rotate_left,0.043326776,0.02637282,0.0047094324,0.064048275
180.10393673249715,400.62836708323397,0.4,-0.7,0.056513187,0.019779615,0.015070183,0.04238489,0.0,0.15988505,forward,0.035791684,0.11961958,0.0122445235,0.07158337
178.72860784205972,399.62913215433673,0.425,-0.7,0.054629415,0.021663388,0.015070183,0.041443005,0.0,0.16148624,forward,0.035791684,0.120561466,0.0122445235,0.072525255
177.2723772521848,398.57111870021026,0.45,-0.7,0.05274564,0.023547161,0.016012069,0.040501118,0.0,0.16318162,forward,0.033907913,0.12150335,0.01318641,0.07346714
175.7352449628724,397.45432672085457,0.475,-0.7,0.051803753,0.025430935,0.01883773,0.03955923,0.0,0.16497119,forward,0.032966025,0.12244524,0.015070183,0.07346714
166.10794272981047,390.4596822185741,0.3875,-0.7222222,0.043326776,0.03955923,0.02637282,0.030140366,0.0,0.17617954,rotate_right,0.02637282,0.11396826,0.021663388,0.07064148
166.10794272981047,390.4596822185741,0.3875,-0.74444443,0.04803621,0.10172374,0.024489047,0.029198479,0.0,0.17617954,rotate_right,0.02637282,0.10078185,0.021663388,0.06593205
166.10794272981047,390.4596822185741,0.3875,-0.76666665,0.05274564,0.098898076,0.024489047,0.028256593,0.0,0.17617954,rotate_right,0.027314708,0.07817657,0.022605274,0.059338845
166.10794272981047,390.4596822185741,0.3875,-0.7888889,0.060280733,0.09513053,0.022605274,0.028256593,0.0,0.17617954,rotate_right,0.028256593,0.06122262,0.023547161,0.054629415
166.10794272981047,390.4596822185741,0.3875,-0.8111111,0.0696996,0.09324676,0.022605274,0.02637282,0.0,0.17617954,rotate_right,0.028256593,0.04991998,0.024489047,0.04991998
166.10794272981047,390.4596822185741,0.3875,-0.8333333,0.085711665,0.090421095,0.021663388,0.02637282,0.0,0.17617954,rotate_right,0.030140366,0.043326776,0.024489047,0.045210548
161.98294272981045,383.3149726373524,0.3125,-0.85555553,0.14881806,0.0970143,0.023547161,0.023547161,0.0,0.18331747,rotate_right,0.028256593,0.044268664,0.028256593,0.040501118
161.98294272981045,383.3149726373524,0.3125,-0.87777776,0.14034107,0.09324676,0.023547161,0.023547161,0.0,0.18331747,rotate_right,0.029198479,0.038617343,0.030140366,0.03673357
161.98294272981045,383.3149726373524,0.3125,-0.9,0.13751543,0.09136298,0.023547161,0.023547161,0.0,0.18331747,rotate_right,0.031082252,0.035791684,0.032024138,0.033907913
161.98294272981045,383.3149726373524,0.3125,-0.9222222,0.12903844,0.08759544,0.023547161,0.023547161,0.0,0.18331747,rotate_right,0.032966025,0.032966025,0.0348498,0.031082252
159.96289490155323,375.21300332294777,0.25,-0.9222222,0.12150335,0.09513053,0.023547161,0.023547161,0.0,0.18951125,forward,0.032966025,0.033907913,0.033907913,0.032966025
159.69678081639358,374.1456780240442,0.275,-0.9222222,0.11961958,0.09607242,0.023547161,0.023547161,0.0,0.1903364,forward,0.032966025,0.033907913,0.033907913,0.032966025
159.406474541674,372.98132315251297,0.3,-0.9222222,0.11867769,0.09795619,0.023547161,0.023547161,0.0,0.19123891,forward,0.032966025,0.0348498,0.033907913,0.032024138
159.0919760773944,371.71993870835416,0.325,-0.9222222,0.1177358,0.098898076,0.023547161,0.023547161,0.0,0.19221933,forward,0.032024138,0.032966025,0.032966025,0.033907913
