x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
142.3866860907462,21.244746154237657,2.1000000000000005,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22670765,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
144.47901042659552,21.924583541862543,2.2000000000000006,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22658372,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
146.66644041407437,22.63532262892492,2.3000000000000007,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22648187,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
148.94897605318275,23.376963415424797,2.400000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22640584,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
151.32661734392065,24.149505901362165,2.500000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22635955,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
153.79936428628804,24.95295008673703,2.600000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22634703,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
156.36721688028496,25.787295971549387,2.700000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22637248,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
159.0301751259114,26.65254355579924,2.800000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22644024,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
161.78823902316734,27.548692839486588,2.9000000000000012,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22655478,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
164.6414085720528,28.47574382261143,3.0000000000000013,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2267207,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
167.58968377256778,29.433696505173767,3.1000000000000014,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22694273,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
170.63306462471226,30.4225508871736,3.2000000000000015,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22722566,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
173.77155112848627,31.442306968610925,3.3000000000000016,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22757441,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
177.0051432838898,32.49296474948574,3.4000000000000017,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22799394,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
180.33384109092285,33.57452422979806,3.5000000000000018,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22848931,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
183.7576445495854,34.686985409547866,3.600000000000002,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2290656,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
187.27655365987746,35.83034828873517,3.700000000000002,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22972791,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
190.89056842179906,37.004612867359974,3.800000000000002,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23048137,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
194.59968883535015,38.20977914542227,3.900000000000002,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23133108,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
198.40391490053076,39.44584712292205,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23228212,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
202.20814096571138,40.68191510042184,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23331271,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
206.012367030892,41.917983077921626,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23442183,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
209.8165930960726,43.15405105542141,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23560835,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
213.62081916125322,44.3901190329212,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23687111,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
217.42504522643384,45.626187010420985,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2382089,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
221.22927129161445,46.86225498792077,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23962046,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
225.03349735679507,48.09832296542056,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24110451,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
228.83772342197568,49.33439094292034,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2426597,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
232.6419494871563,50.57045892042013,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24428469,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
236.4461755523369,51.806526897919916,4,-108,0.101473086,0.0011029684,0.15551853,0.0011029684,0.0,0.24597807,forward,0.016544525,0.057354353,0.008823747,0.0011029684
240.25040161751753,53.0425948754197,4,-108,0.09706121,0.0055148415,0.16544525,0.0066178096,0.0,0.24773847,forward,0.03419202,0.054045446,0.026471239,0.0044118734
244.05462768269814,54.27866285291949,4,-108,0.09264934,0.009926715,0.17537196,0.009926715,0.0,0.24956444,forward,0.047427636,0.050736543,0.03750092,0.007720778
247.85885374787875,55.514730830419275,4,-108,0.088237464,0.014338588,0.18529868,0.013235619,0.0,0.25145456,forward,0.057354353,0.048530605,0.04632467,0.011029683
251.66307981305937,56.75079880791906,4,-108,0.08382559,0.01875046,0.19522539,0.017647494,0.0,0.25340742,forward,0.06507513,0.0452217,0.056251384,0.014338588
255.46730587823998,57.98686678541885,4,-108,0.07941372,0.023162335,0.2018432,0.01985343,0.0,0.25542155,forward,0.073898874,0.043015763,0.06286919,0.016544525
259.2715319434206,59.222934762918634,4,-108,0.07500184,0.027574208,0.21176991,0.023162335,0.0,0.25749555,forward,0.08161966,0.03970686,0.07169294,0.01875046
263.0757580086012,60.45900274041842,4,-108,0.070589975,0.03198608,0.22169663,0.026471239,0.0,0.25962794,forward,0.087134495,0.03750092,0.07831075,0.022059366
266.8799840737818,61.695070717918206,4,-108,0.0661781,0.036397953,0.048530605,0.028677177,0.0,0.2618173,forward,0.09264934,0.03419202,0.08492856,0.025368271
270.68421013896244,62.93113869541799,4,-108,0.061766226,0.04080983,0.04080983,0.03308905,0.0,0.26406226,forward,0.09485527,0.03198608,0.09154637,0.026471239
274.48843620414306,64.16720667291779,4,-108,0.057354353,0.0452217,0.036397953,0.035294987,0.0,0.26636136,forward,0.10037012,0.028677177,0.09595824,0.030883113
278.29266226932367,65.40327465041757,4,-108,0.052942477,0.049633574,0.03308905,0.03860389,0.0,0.2687132,forward,0.10809089,0.027574208,0.102576055,0.03198608
282.0968883345043,66.63934262791736,4,-108,0.048530605,0.054045446,0.028677177,0.04080983,0.0,0.2711165,forward,0.1113998,0.024265302,0.10919386,0.035294987
285.9011143996849,67.87541060541714,4,-108,0.044118732,0.05845732,0.026471239,0.043015763,0.0,0.2735698,forward,0.11470871,0.022059366,0.11470871,0.03750092
289.7053404648655,69.11147858291693,4,-108,0.03970686,0.06286919,0.022059366,0.04632467,1.0,0.27607182,forward,0.11691464,0.01875046,0.120223545,0.04080983
293.50956653004613,70.34754656041672,4,-108,0.035294987,0.06728107,0.01985343,0.048530605,1.0,0.27862123,forward,0.12242948,0.017647494,0.12463542,0.043015763
297.31379259522674,71.5836145379165,4,-108,0.030883113,0.07169294,0.017647494,0.050736543,1.0,0.28121677,forward,0.12573838,0.014338588,0.13125323,0.04632467
301.11801866040736,72.81968251541629,4,-108,0.026471239,0.07610481,0.013235619,0.052942477,1.0,0.28385714,forward,0.12904729,0.012132651,0.1356651,0.047427636
304.922244725588,74.05575049291608,4,-108,0.022059366,0.08051669,0.012132651,0.055148415,1.0,0.2865411,forward,0.1323562,0.009926715,0.14007698,0.049633574
308.7264707907686,75.29181847041586,4,-108,0.017647494,0.08492856,0.008823747,0.057354353,1.0,0.28926745,forward,0.13456213,0.007720778,0.030883113,0.052942477
312.5306968559492,76.52788644791565,4,-108,0.013235619,0.08934043,0.0066178096,0.059560288,1.0,0.292035,forward,0.13787104,0.0066178096,0.01875046,0.054045446
316.3349229211298,77.76395442541543,4,-108,0.008823747,0.09375231,0.0044118734,0.061766226,1.0,0.29484263,forward,0.14117995,0.0033089048,0.011029683,0.057354353
320.13914898631043,79.00002240291522,4,-108,0.0044118734,0.09816418,0.0022059367,0.06397216,1.0,0.29768914,forward,0.14338589,0.0022059367,0.0033089048,0.059560288
323.94337505149105,80.236090380415,4,-108,0.0011029684,0.102576055,0.0011029684,0.0011029684,1.0,0.30057344,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
327.74760111667166,81.4721583579148,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.30349448,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
331.5518271818523,82.70822633541458,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3064512,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
335.3560532470329,83.94429431291437,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.30944258,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
339.1602793122135,85.18036229041415,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3124676,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
342.9645053773941,86.41643026791394,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3155253,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
346.76873144257473,87.65249824541372,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.31861478,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
350.57295750775535,88.88856622291351,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.32173508,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
354.37718357293596,90.1246342004133,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3248853,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
358.1814096381166,91.36070217791308,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.32806465,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
361.9856357032972,92.59677015541287,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3312722,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
365.7898617684778,93.83283813291266,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.33450723,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.5940878336584,95.06890611041244,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.33776885,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.39831389883904,96.30497408791223,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3410564,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
377.20253996401965,97.54104206541201,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.34436905,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
381.00676602920026,98.7771100429118,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.34770614,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
384.8109920943809,100.01317802041159,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.35106695,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
388.6152181595615,101.24924599791137,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.35445082,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.4194442247421,102.48531397541116,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.35785708,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
396.2236702899227,103.72138195291095,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3612851,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
400.02789635510334,104.95744993041073,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.36473426,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
403.83212242028395,106.19351790791052,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.368204,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
407.63634848546457,107.4295858854103,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3716937,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
411.4405745506452,108.66565386291009,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3752028,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
415.2448006158258,109.90172184040988,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3787308,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
419.0490266810064,111.13778981790966,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.38227716,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
422.853252746187,112.37385779540945,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3858414,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
426.65747881136764,113.60992577290924,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.38942295,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
430.46170487654825,114.84599375040902,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.39302143,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
434.26593094172887,116.08206172790881,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.3966363,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
438.0701570069095,117.3181297054086,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.40026718,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
441.8743830720901,118.55419768290838,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.40391362,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
445.6786091372707,119.79026566040817,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.40757516,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
449.4828352024513,121.02633363790795,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.41125146,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
453.28706126763194,122.26240161540774,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4149421,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
457.09128733281256,123.49846959290753,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.41864666,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
460.89551339799317,124.73453757040731,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.42236486,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
464.6997394631738,125.9706055479071,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.42609626,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
468.5039655283544,127.20667352540688,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.42984056,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
472.308191593535,128.44274150290667,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43359742,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
476.11241765871563,129.67880948040647,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43736652,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
479.91664372389624,130.91487745790627,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44114754,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
483.72086978907686,132.15094543540607,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44494018,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
487.5250958542575,133.38701341290587,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44874412,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
491.3293219194381,134.62308139040567,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4525591,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
495.1335479846187,135.85914936790547,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45638487,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
498.9377740497993,137.09521734540527,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4602211,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
502.74200011497993,138.33128532290507,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46406758,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
506.54622618016055,139.56735330040487,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46792406,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
510.35045224534116,140.80342127790468,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47179022,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
514.1546783105218,142.03948925540448,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47566593,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
517.9589043757024,143.27555723290428,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47955087,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
521.7631304408831,144.51162521040408,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48344487,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
525.5673565060637,145.74769318790388,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48734766,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.3715825712443,146.98376116540368,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4912591,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
533.1758086364249,148.21982914290348,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49517897,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
536.9800347016055,149.45589712040328,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49910703,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
540.7842607667861,150.69196509790308,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5030431,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
544.5884868319667,151.92803307540288,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50698704,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
548.3927128971474,153.16410105290268,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5109386,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
552.196938962328,154.40016903040248,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51489764,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
556.0011650275086,155.63623700790228,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.518864,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
559.8053910926892,156.87230498540208,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52283746,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
563.6096171578698,158.10837296290188,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5268179,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
567.4138432230504,159.34444094040168,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.53080523,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
571.218069288231,160.58050891790148,4,-108,0.057354353,0.0033089048,0.015441556,0.09926715,0.0,0.5347992,forward,0.060663257,0.072795905,0.0033089048,0.0055148415
575.0222953534117,161.81657689540128,4,-108,0.052942477,0.007720778,0.08492856,0.09706121,0.0,0.53879964,forward,0.056251384,0.06838404,0.008823747,0.015441556
578.8265214185923,163.05264487290108,4,-108,0.048530605,0.012132651,0.08492856,0.09375231,0.0,0.5428065,forward,0.052942477,0.06397216,0.014338588,0.026471239
582.6307474837729,164.28871285040088,4,-108,0.044118732,0.016544525,0.08272263,0.088237464,0.0,0.5468196,forward,0.048530605,0.059560288,0.01985343,0.03860389
586.4349735489535,165.52478082790068,4,-108,0.03970686,0.020956397,0.08161966,0.08382559,0.0,0.55083877,forward,0.043015763,0.052942477,0.025368271,0.055148415
590.2391996141341,166.76084880540049,4,-108,0.035294987,0.025368271,0.07941372,0.07831075,0.0,0.5548639,forward,0.03860389,0.048530605,0.03198608,0.16985711
594.0434256793147,167.99691678290029,4,-108,0.030883113,0.029780144,0.07720778,0.07169294,0.0,0.55889493,forward,0.03419202,0.044118732,0.14890072,0.16985711
597.8476517444954,169.2329847604001,4,-108,0.026471239,0.03419202,0.07610481,0.06507513,0.0,0.56293166,forward,0.028677177,0.03750092,0.14559181,0.17206305
601.651877809676,170.4690527378999,4,-108,0.022059366,0.03860389,0.07169294,0.05845732,0.0,0.5669739,forward,0.024265302,0.03198608,0.14559181,0.17206305
605.4561038748566,171.7051207153997,4,-108,0.017647494,0.043015763,0.069487005,0.049633574,0.0,0.57102174,forward,0.01985343,0.025368271,0.14228292,0.17206305
609.2603299400372,172.9411886928995,4,-108,0.013235619,0.047427636,0.06397216,0.03970686,1.0,0.57507485,forward,0.015441556,0.01985343,0.14117995,0.17206305
613.0645560052178,174.1772566703993,4,-108,0.008823747,0.05183951,0.05845732,0.028677177,1.0,0.5791332,forward,0.008823747,0.012132651,0.13897401,0.17316602
616.8687820703984,175.4133246478991,4,-108,0.0044118734,0.056251384,0.047427636,0.015441556,1.0,0.5831967,forward,0.0044118734,0.0055148415,0.13787104,0.17316602
620.673008135579,176.6493926253989,4,-108,0.0011029684,0.060663257,0.0011029684,0.0011029684,1.0,0.58726525,forward,0.0011029684,0.0011029684,0.13456213,0.0011029684
624.4772342007597,177.8854606028987,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5913387,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
628.2814602659403,179.1215285803985,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.59541696,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
632.0856863311209,180.3575965578983,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.59949994,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
635.8899123963015,181.5936645353981,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.60358757,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
639.6941384614821,182.8297325128979,4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.6076798,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
639.6941384614821,182.8297325128979,-4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.6076798,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
635.985018047931,181.62456623483558,-3.9,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.60368985,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
632.3710032860095,180.4503016562108,-3.8,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.59980637,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
628.8520941757174,179.3069387770235,-3.6999999999999997,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5960291,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
625.4282907170549,178.1944775972737,-3.5999999999999996,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5923578,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
622.0995929100219,177.1129181169614,-3.4999999999999996,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5887922,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
618.8660007546184,176.06226033608658,-3.3999999999999995,-108,0.0022059367,0.05845732,0.03750092,0.0044118734,1.0,0.58533204,forward,0.0022059367,0.0033089048,0.13676807,0.17316602
615.7275142508444,175.04250425464926,-3.2999999999999994,-108,0.0055148415,0.055148415,0.05183951,0.01985343,1.0,0.5819771,forward,0.0055148415,0.008823747,0.13787104,0.17426899
612.6841333986998,174.05364987264943,-3.1999999999999993,-108,0.008823747,0.050736543,0.05845732,0.029780144,1.0,0.5787271,forward,0.009926715,0.013235619,0.13897401,0.17316602
609.7358581981848,173.0956971900871,-3.099999999999999,-108,0.012132651,0.047427636,0.06286919,0.03970686,1.0,0.57558185,forward,0.014338588,0.01875046,0.14117995,0.17316602
606.8826886492993,172.16864620696225,-2.999999999999999,-108,0.015441556,0.044118732,0.0661781,0.047427636,0.0,0.572541,forward,0.017647494,0.023162335,0.14338589,0.17316602
604.1246247520434,171.2724969232749,-2.899999999999999,-108,0.01875046,0.04080983,0.069487005,0.054045446,0.0,0.5696044,forward,0.020956397,0.026471239,0.14338589,0.17206305
601.4616665064169,170.40724933902504,-2.799999999999999,-108,0.022059366,0.03860389,0.07169294,0.057354353,0.0,0.5667717,forward,0.024265302,0.03198608,0.14559181,0.17206305
598.89381391242,169.57290345421268,-2.699999999999999,-108,0.025368271,0.035294987,0.073898874,0.06397216,0.0,0.56404275,forward,0.027574208,0.03750092,0.14448884,0.17206305
596.4210669700526,168.7694592688378,-2.5999999999999988,-108,0.027574208,0.03198608,0.07610481,0.06728107,0.0,0.5614172,forward,0.030883113,0.04080983,0.14669478,0.17096008
594.0434256793147,167.99691678290043,-2.4999999999999987,-108,0.030883113,0.029780144,0.07720778,0.07169294,0.0,0.55889493,forward,0.03419202,0.044118732,0.14890072,0.16985711
591.7608900402064,167.25527599640054,-2.3999999999999986,-108,0.03308905,0.026471239,0.07941372,0.07610481,0.0,0.55647564,forward,0.036397953,0.047427636,0.035294987,0.17096008
589.5734600527276,166.54453690933818,-2.2999999999999985,-108,0.035294987,0.024265302,0.07941372,0.07941372,0.0,0.5541591,forward,0.03970686,0.049633574,0.030883113,0.17096008
587.4811357168783,165.8646995217133,-2.1999999999999984,-108,0.03860389,0.022059366,0.08051669,0.08051669,0.0,0.55194515,forward,0.041912794,0.052942477,0.027574208,0.057354353
585.4839170326585,165.21576383352593,-2.0999999999999983,-108,0.04080983,0.01985343,0.08161966,0.08492856,0.0,0.5498334,forward,0.044118732,0.055148415,0.024265302,0.047427636
